ReducedAccount.,Account,AccountDescription,Date,Historic,CP,Batch,Debit,Credit,DayOfWeek,Month,Year,TransactionAmount,Anomaly,AnomalyScore
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Endosso De Aplice De Seguro Da Frota Mitsui 0531711159221 - Documento 13128723*1 - Vig. 04/08/2021 A 01/08/2022 (Seq. 1/2),334.0,42357.0,0.0,337.0,0,8,2022,337.0,-1,-0.008602511754475128
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Drone 44623038862935994 - Documento 446230388*1 - Vig. 13/08/2021 A 13/08/2022 (Seq. 1/2),334.0,42357.0,0.0,58.43,0,8,2022,58.43,-1,-0.007478366140398984
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Endosso De Aplice De Seguro Da Frota Mitsui 0531711159221 - Documento 11159221*1 - Vig. 01/08/2021 A 01/08/2022 (Seq. 1/2),334.0,42357.0,0.0,229.44,0,8,2022,229.44,-1,-0.007478366140398984
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Equipamento Laser Scanner 027982021010171028765 - Documento 171234637*1 - Vig. 18/08/2021 A 18/08/2022 (Seq. 1/2),334.0,42357.0,0.0,2092.36,0,8,2022,2092.36,-1,-0.014008425211121667
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Drone 0090000147035 - Documento 147035*1 - Vig. 03/08/2021 A 03/08/2022 (Seq. 1/2),334.0,42357.0,0.0,699.55,0,8,2022,699.55,-1,-0.010471743513721599
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Drone 0090000147135 - Documento 147135*1 - Vig. 11/08/2021 A 11/08/2022 (Seq. 1/2),334.0,42357.0,0.0,558.34,0,8,2022,558.34,-1,-0.010088050311859997
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Drone 0090000147435 - Documento 147435*1 - Vig. 18/08/2021 A 18/08/2022 (Seq. 1/2),334.0,42357.0,0.0,501.04,0,8,2022,501.04,-1,-0.009694489536902107
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Equipamentos 005744 - Documento 5744*1 - Vig. 01/09/2021 A 01/09/2022 (Seq. 1/3),334.0,42357.0,0.0,25.07,0,8,2022,25.07,-1,-0.007478366140398984
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Endosso De Aplice De Seguro De Responsabilidade Civil D&O 03001110000255 - Documento 110000255*1 - Vig. 21/08/2021 A 21/08/2022 (Seq. 1/2),334.0,42357.0,0.0,851.19,0,8,2022,851.19,-1,-0.011182897046323248
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Drone 44639001122140281 - Documento 446390011*1 - Vig. 30/09/2021 A 30/09/2022 (Seq. 1/3),334.0,42357.0,0.0,66.36,0,8,2022,66.36,-1,-0.007478366140398984
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Drone 1003515001241 - Documento 100351500*1 - Vig. 07/10/2021 A 07/10/2022 (Seq. 1/4),334.0,42357.0,0.0,231.19,0,8,2022,231.19,-1,-0.008602511754475128
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Endosso De Aplice De Seguro Da Frota Mitsui 0531711159221 - Documento 13128723*1 - Vig. 29/09/2021 A 01/08/2022 (Seq. 1/2),334.0,42357.0,0.0,1681.7,0,8,2022,1681.7,-1,-0.014088529054521848
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Drone 0090000147635 - Documento 147635*1 - Vig. 22/09/2021 A 22/09/2022 (Seq. 1/3),334.0,42357.0,0.0,203.96,0,8,2022,203.96,-1,-0.007478366140398984
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Responsabilidade Civil De Projeto 087372021010351002441 - Documento334133*1 - Vig. 03/12/2021 A 19/11/2022 (Seq. 1/5),334.0,42357.0,0.0,863.59,0,8,2022,863.59,-1,-0.011182897046323248
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Responsabilidade Civil De Projeto 087372021010351002633 - Documento 339217*1 - Vig. 29/12/2021 A 27/09/2023 (Seq. 1/3),334.0,42357.0,0.0,258.17,0,8,2022,258.17,-1,-0.008602511754475128
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Equipamento De Projeto 5177202161710008731- Documento 710008731*1 - Vig. 16/12/2021 A 16/12/2022 (Seq. 1/6),334.0,42357.0,0.0,668.31,0,8,2022,668.31,-1,-0.010471743513721599
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro Patrimonial 5177202261180013830 - Documento 517720226*1 - Vig. 08/02/2022 A 08/02/2023 (Seq. 1/8),334.0,42357.0,0.0,13461.36,0,8,2022,13461.36,-1,-0.024200627756129744
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Responsabilidade Civil De Projeto 1005100050465 - Documento 50465*1 - Vig. 15/03/2022 A 15/03/2023 (Seq. 1/9),334.0,42357.0,0.0,163.55,0,8,2022,163.55,-1,-0.007478366140398984
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Responsabilidade Civil De Projeto 1005100050777 - Documento 100510005*1 - Vig. 18/03/2022 A 18/03/2023 (Seq. 1/9),334.0,42357.0,0.0,179.47,0,8,2022,179.47,-1,-0.007478366140398984
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Equipamentos 01710016416 - Documento 710016416*1 - Vig. 27/05/2022 A 27/05/2023 (Seq. 1/11),334.0,42357.0,0.0,668.24,0,8,2022,668.24,-1,-0.010471743513721599
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Drone 0090000150235 - Documento 150235*1- Vig. 02/05/2022 A 02/05/2023 (Seq. 1/11),334.0,42357.0,0.0,524.14,0,8,2022,524.14,-1,-0.009694489536902107
53,101030010001.0,Seguros,2022-08-01,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Equipamento Camera Zenmuse 01710016525 - Documento 171001652*1 - Vig. 07/07/2022 A 07/07/2023 (Seq. 1/13),334.0,42357.0,0.0,80.17,0,8,2022,80.17,-1,-0.007478366140398984
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Responsabilidade Civil De Projeto 087372021010351002633 - Documento 339217*1 - Vig. 29/12/2021 A 27/09/2023,334.0,43203.0,0.0,258.17,0,1,2023,258.17,-1,-0.16312536801422906
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Equipamento De Projeto 5177202161710008731- Documento 710008731*1 - Vig. 16/12/2021 A 16/12/2022,334.0,43203.0,0.0,344.94,0,1,2023,344.94,-1,-0.1641002401917807
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro Patrimonial 5177202261180013830 - Documento 517720226*1 - Vig. 08/02/2022 A 02/08/2023,334.0,43203.0,0.0,13461.36,0,1,2023,13461.36,-1,-0.17504941560008935
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Responsabilidade Civil De Projeto 1005100050465 - Documento 50465*1 - Vig. 15/03/2022 A 15/03/2023,334.0,43203.0,0.0,163.55,0,1,2023,163.55,-1,-0.16312536801422906
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Responsabilidade Civil De Projeto 1005100050777 - Documento 100510005*1 - Vig. 18/03/2022 A 18/03/2023,334.0,43203.0,0.0,179.47,0,1,2023,179.47,-1,-0.16312536801422906
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Equipamentos 01710016416 - Documento 710016416*1 - Vig. 27/05/2022 A 27/05/2023,334.0,43203.0,0.0,668.24,0,1,2023,668.24,-1,-0.1655650241352592
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Drone 0090000150235 - Documento 150235*1- Vig. 02/05/2022 A 05/02/2023,334.0,43203.0,0.0,524.14,0,1,2023,524.14,-1,-0.1641002401917807
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Equipamento Camera Zenmuse 01710016525 - Documento 171001652*1 - Vig. 07/07/2022 A 07/07/2023,334.0,43203.0,0.0,103.56,0,1,2023,103.56,-1,-0.16312536801422906
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro Da Frota Porto Seguro 0531712654900 - Documento 15833427*1 - Vig. 01/08/2022 A 08/01/2023,334.0,43203.0,0.0,8665.75,0,1,2023,8665.75,-1,-0.17257772864131338
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro Da Frota Porto Seguro Endosso 0531712654900 - Documento 16059658*1 - Vig. 01/08/2022 A 08/01/2023,334.0,43203.0,0.0,1407.68,0,1,2023,1407.68,-1,-0.16654319982330668
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Estao Mvel De Monitoramento 01710016661- Documento 171001666*1 - Vig. 25/08/2022 A 25/08/2023,334.0,43203.0,0.0,2699.5,0,1,2023,2699.5,-1,-0.16752270004788383
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Drone 0090000151635 - Documento 47665528*1- Vig. 18/08/2022 A 18/08/2023,334.0,43203.0,0.0,463.95,0,1,2023,463.95,-1,-0.1641002401917807
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro Do Laser Scanner Liair V70 01710016631 - Documento 710016631*1- Vig. 18/08/2022 A 18/08/2023,334.0,43203.0,0.0,716.05,0,1,2023,716.05,-1,-0.1655650241352592
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Endosso De Aplice De Seguro De Responsabilidade Civil D&O 03001110000380 - Documento 110000380*1 - Vig. 21/08/2022 A 21/08/2023,334.0,43203.0,0.0,973.48,0,1,2023,973.48,-1,-0.16605394652421823
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Drone 1003515001752 - Documento 221535040*1 - Vig. 11/10/2022 A 11/10/2023,334.0,43203.0,0.0,261.25,0,1,2023,261.25,-1,-0.16312536801422906
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Drone 1009715009887 - Documento 971500988*1 - Vig. 17/11/2021 A 17/11/2023,334.0,43203.0,0.0,61.47,0,1,2023,61.47,-1,-0.16263842639125747
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Drone 0090000151235 - Documento 151235*1- Vig. 18/07/2022 A 18/07/2023,334.0,43203.0,0.0,63.03,0,1,2023,63.03,-1,-0.16263842639125747
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Drone 0090000151235 - Documento 151235*1- Vig. 18/07/2022 A 18/07/2023,334.0,43203.0,0.0,274.47,0,1,2023,274.47,-1,-0.16312536801422906
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Drone 0090000152735 - Documento 152735*1- Vig. 30/09/2022 A 30/09/2023,334.0,43203.0,0.0,220.01,0,1,2023,220.01,-1,-0.16312536801422906
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Drone 0090000152735 - Documento 152735*1- Vig. 30/09/2022 A 30/09/2023,334.0,43203.0,0.0,432.89,0,1,2023,432.89,-1,-0.1641002401917807
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ajuste Fechamento Anual 2022,334.0,43203.0,0.28,0.0,0,1,2023,-0.28,-1,-0.16263842639125747
55,101030019999.0,Outras Despesas Antecipadas,2022-05-02,Vlr. Ref. Ref. Apropriao Da Licena Do Software Vt Designer - 19450-E01 - Vig. 03/05/2021 A 03/05/2022,2723.0,41566.0,0.0,1309.02,0,5,2022,1309.02,-1,-0.006574635461913503
55,101030019999.0,Outras Despesas Antecipadas,2022-05-02,Vlr. Ref. Ref. Apropriao Da Licena Do Software Solidworks - 50009-E01 - Vig. 09/06/2021 A 09/06/2022,2723.0,41566.0,0.0,2715.12,0,5,2022,2715.12,-1,-0.006193578098241614
55,101030019999.0,Outras Despesas Antecipadas,2022-05-02,Vlr. Ref. Ref. Apropriao Da Licena Do Software Altium Designer - 50697-E01 - Vig. 20/07/2021 A 20/07/2022,2723.0,41566.0,0.0,789.67,0,5,2022,789.67,-1,-0.006193578098241614
55,101030019999.0,Outras Despesas Antecipadas,2023-01-02,Vlr. Ref. Ref. Apropriao Da Licena Do Software Solidworks - 55330-E01 - Vig. 02/05/2022 A 02/05/2023,2723.0,43203.0,0.0,3621.14,0,1,2023,3621.14,-1,-0.16801294742175743
55,101030019999.0,Outras Despesas Antecipadas,2023-01-02,Vlr. Ref. Ref. Apropriao Da Licena Do Software Altium Designer - 916-E01 - Vig. 07/07/2022 A 07/07/2023,2723.0,43203.0,0.0,717.88,0,1,2023,717.88,-1,-0.1655650241352592
55,101030019999.0,Outras Despesas Antecipadas,2023-01-02,Vlr. Ref. Ref. Apropriao Da Licena Do Software Solidworks - 299 - Vig. 02/05/2022 A 02/05/2023,2723.0,43203.0,0.0,3172.19,0,1,2023,3172.19,-1,-0.16801294742175743
3297,101040010014.0,Recursos a Receber Projeto Petrobrs Chamada 21,2023-01-02,Vlr. Ref. Encerramento Projeto Petrobrs Chamada 21,3319.0,43203.0,0.0,399470.83,0,1,2023,399470.83,-1,-0.23392663684515325
3298,101040010015.0,Recursos a Receber Projeto Petrobrs Supercaps P&D,2022-04-02,Vlr. Ref. Tit. 2337 Petroleo Brasileiro S A Petrobras,3320.0,41394.0,0.0,485870.38,5,4,2022,485870.38,-1,-0.04992341283642954
3298,101040010015.0,Recursos a Receber Projeto Petrobrs Supercaps P&D,2022-09-02,Vlr. Ref. Recibo 2470 Petroleo Brasileiro,3320.0,42396.0,0.0,483305.38,4,9,2022,483305.38,-1,-0.04355036217712205
3298,101040010015.0,Recursos a Receber Projeto Petrobrs Supercaps P&D,2022-09-02,Vlr. Ref. Transf. Do No Circulante Para O Circulante,3311.0,42395.0,483305.38,0.0,4,9,2022,-483305.38,-1,-0.06166321092655669
3299,101040010016.0,Recursos a Receber Projeto Embrapii GTI EPC,2023-01-02,Vlr. Ref. Encerrramento Do Projeto Embrapii Gti Epc,3321.0,43203.0,0.0,137000.0,0,1,2023,137000.0,-1,-0.2013291509430568
3300,101040010017.0,Recursos a Receber Projeto Embrapii Gateway VE,2023-01-02,Vlr. Ref. Transf. Conta Mae - Transf. 103-2044,3323.0,43203.0,0.0,9562.3,0,1,2023,9562.3,-1,-0.17257772864131338
3300,101040010017.0,Recursos a Receber Projeto Embrapii Gateway VE,2023-01-02,Vlr. Ref. Complemento Projeto Embrapii Gateway Ve,3323.0,43203.0,1147.48,0.0,0,1,2023,-1147.48,-1,-0.16507643243261616
3301,101040010018.0,Recursos a Receber Projeto Embrapii Sunnyhub Inverter Control,2022-05-02,Vlr. Ref. Transf. Conta Mae - Transf. 16-2061,3324.0,41567.0,0.0,17665.0,0,5,2022,17665.0,-1,-0.01804368523116373
3301,101040010018.0,Recursos a Receber Projeto Embrapii Sunnyhub Inverter Control,2022-05-02,Vlr. Ref. Tit. 43476-E01 Sunnyhub Com E Aluguel De Equip Ltda,3324.0,41567.0,0.0,18000.0,0,5,2022,18000.0,-1,-0.01804368523116373
3301,101040010018.0,Recursos a Receber Projeto Embrapii Sunnyhub Inverter Control,2023-01-02,Vlr. Ref. Transf. Conta Mae - Transf. 15-2061,3324.0,43203.0,0.0,45000.0,0,1,2023,45000.0,-1,-0.18539971269781663
3303,101040010020.0,Recursos a Receber Projeto Jirau,2022-03-02,Vlr. Ref. Titulo 43034-E01 Energia Sustentavel,3326.0,41202.0,0.0,193699.73,2,3,2022,193699.73,-1,-0.001032424360619899
3303,101040010020.0,Recursos a Receber Projeto Jirau,2022-03-02,Vlr. Ref. Titulo 43212-E01 Energia Sustentavel,3326.0,41202.0,0.0,188809.13,2,3,2022,188809.13,-1,-0.0006551155128941
3303,101040010020.0,Recursos a Receber Projeto Jirau,2022-05-02,Vlr. Ref. Titulo 43812 Energia Sustentavel Do Brasil S.A.,3326.0,41567.0,0.0,188809.13,0,5,2022,188809.13,-1,-0.09276302504933553
3303,101040010020.0,Recursos a Receber Projeto Jirau,2022-08-02,Vlr. Ref. Tit. 44759-E01 Energia Sustentavel,3326.0,42355.0,0.0,260598.8,1,8,2022,260598.8,-1,-0.0504339652453093
3303,101040010020.0,Recursos a Receber Projeto Jirau,2022-10-02,Vlr. Ref. Tit. 45412-E01 Energia Sustentavel,3326.0,42578.0,0.0,272213.33,6,10,2022,272213.33,-1,-0.024543660543445145
3303,101040010020.0,Recursos a Receber Projeto Jirau,2022-10-02,Vlr. Ref. Transf. Do No Circulante Para O Circulante,3312.0,42577.0,272213.33,0.0,6,10,2022,-272213.33,-1,-0.05608222864384094
3303,101040010020.0,Recursos a Receber Projeto Jirau,2022-11-02,Vlr. Ref. Recebimento Tit. 45683-E01 Energia Sustentavel Do Brasil S.A,3326.0,42803.0,0.0,247598.63,2,11,2022,247598.63,-1,-0.024284666726555493
3303,101040010020.0,Recursos a Receber Projeto Jirau,2022-12-02,Vlr. Ref. Tit. 45994-E01 Energia Sustentavel Do Brasil S.A,3326.0,43010.0,0.0,245168.51,4,12,2022,245168.51,-1,-0.0284525805441741
3303,101040010020.0,Recursos a Receber Projeto Jirau,2023-01-02,Vlr. Ref. Nf 46236-E01 Energia Sustentavel Do Brasil S.A.,3326.0,43204.0,0.0,245168.51,0,1,2023,245168.51,-1,-0.22077273936293873
3303,101040010020.0,Recursos a Receber Projeto Jirau,2023-01-02,Vlr. Ref. Transf. Do No Circulante Para O Circulante,3312.0,43203.0,737935.65,0.0,0,1,2023,-737935.65,-1,-0.23449319027044035
3304,101040010021.0,Recursos a Receber Projeto Embrapii Myo Hardware,2022-05-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/12/2134,3327.0,41567.0,0.0,47448.02,0,5,2022,47448.02,-1,-0.05737183145777924
3304,101040010021.0,Recursos a Receber Projeto Embrapii Myo Hardware,2023-01-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/11/2134,3327.0,43203.0,0.0,41867.65,0,1,2023,41867.65,-1,-0.18539971269781663
3304,101040010021.0,Recursos a Receber Projeto Embrapii Myo Hardware,2023-01-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/12/2134,3327.0,43203.0,0.0,2000.0,0,1,2023,2000.0,-1,-0.1670327842564897
3305,101040010022.0,Recursos a Receber Projeto Petrobrs Offshare,2022-08-02,Vlr. Ref. Tit. 2439 Petroleo Brasileiro,3328.0,42355.0,0.0,949438.29,1,8,2022,949438.29,-1,-0.12061538557920626
3305,101040010022.0,Recursos a Receber Projeto Petrobrs Offshare,2022-08-02,Vlr. Ref. Transf. Do No Circulante Para O Circulante,3313.0,42355.0,469344.4,0.0,1,8,2022,-469344.4,-1,-0.10790146540659307
3308,101040010025.0,Recursos a Receber Projeto Funbio,2022-08-02,Vlr. Ref. Tit. 2486 Fundo Brasileiro,3331.0,42355.0,0.0,310048.33,1,8,2022,310048.33,-1,-0.06315480823189046
3309,101040010026.0,Recursos a Receber Projeto Embrapii Bosch Idiomas,2022-05-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/01/2205,3332.0,41567.0,0.0,26796.0,0,5,2022,26796.0,-1,-0.022800410149938055
3309,101040010026.0,Recursos a Receber Projeto Embrapii Bosch Idiomas,2023-01-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/04/2205,3332.0,43203.0,0.0,26796.0,0,1,2023,26796.0,-1,-0.1833937208260622
3309,101040010026.0,Recursos a Receber Projeto Embrapii Bosch Idiomas,2023-01-02,Vlr. Ref. Projeto Embrapii Bosch Idiomas,3332.0,43203.0,0.02,0.0,0,1,2023,-0.02,-1,-0.16263842639125747
53,101030010001.0,Seguros,2023-01-01,Vlr. Ref. Serv. Cfe Nf. N. 100710021 Essor Seguros S.A.,,43075.0,2251.21,0.0,6,1,2023,-2251.21,-1,-0.11312944629285615
53,101030010001.0,Seguros,2023-01-01,Vlr. Ref. Serv. Cfe Nf. N. 710021936 Essor Seguros S.A.,,43075.0,1738.02,0.0,6,1,2023,-1738.02,-1,-0.11312944629285615
53,101030010001.0,Seguros,2023-01-01,Vlr. Ref. Serv. Cfe Nf. N. 710021938 Essor Seguros S.A.,,43075.0,3552.68,0.0,6,1,2023,-3552.68,-1,-0.11865643704871409
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Painel Solar 1007100219381 - Documento 100710021*1 - Vig. 30/12/2022 A 30/12/2023,334.0,43205.0,0.0,6.16,0,1,2023,6.16,-1,-0.16263842639125747
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro De Painel Solar 1007100219360 - Documento 710021936*1 - Vig. 30/12/2022 A 30/12/2023,334.0,43205.0,0.0,4.78,0,1,2023,4.78,-1,-0.16263842639125747
53,101030010001.0,Seguros,2023-01-02,Vlr. Ref. Ref. Apropriao De Aplice De Seguro Patrimonial 1007100219380 - Documento 710021938*1 - Vig. 30/12/2022 A 30/12/2023,334.0,43205.0,0.0,9.77,0,1,2023,9.77,-1,-0.16263842639125747
3310,101040010027.0,Recursos a Receber Projeto Embrapii Bosch Smart Valves,2022-05-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/01/2200,3333.0,41567.0,0.0,23723.34,0,5,2022,23723.34,-1,-0.024312862424291315
3310,101040010027.0,Recursos a Receber Projeto Embrapii Bosch Smart Valves,2022-05-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/02/2200,3333.0,41567.0,0.0,23723.34,0,5,2022,23723.34,-1,-0.024312862424291315
3310,101040010027.0,Recursos a Receber Projeto Embrapii Bosch Smart Valves,2022-05-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/03/2200,3333.0,41567.0,0.0,23723.34,0,5,2022,23723.34,-1,-0.024312862424291315
3310,101040010027.0,Recursos a Receber Projeto Embrapii Bosch Smart Valves,2023-01-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/08/2200,3333.0,43203.0,0.0,23723.33,0,1,2023,23723.33,-1,-0.18122983315878127
3310,101040010027.0,Recursos a Receber Projeto Embrapii Bosch Smart Valves,2023-01-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/09/2200,3333.0,43203.0,0.0,17000.0,0,1,2023,17000.0,-1,-0.178239772743377
3310,101040010027.0,Recursos a Receber Projeto Embrapii Bosch Smart Valves,2023-01-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/10/2200,3333.0,43203.0,0.0,30446.66,0,1,2023,30446.66,-1,-0.1833937208260622
3366,101040010028.0,Recursos a Receber Projeto Mercur Bolsa Trmica,2023-01-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/02/2236,3367.0,43203.0,0.0,11880.0,0,1,2023,11880.0,-1,-0.17504941560008935
3366,101040010028.0,Recursos a Receber Projeto Mercur Bolsa Trmica,2023-01-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/01/2236,3367.0,43203.0,0.0,11880.0,0,1,2023,11880.0,-1,-0.17504941560008935
3366,101040010028.0,Recursos a Receber Projeto Mercur Bolsa Trmica,2023-01-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/04/2236,3367.0,43203.0,0.0,19104.0,0,1,2023,19104.0,-1,-0.17774260837967837
3368,101040010029.0,Recursos a Receber Projeto Embrapii Bosch IPS Safra,2022-07-02,Vlr. Ref. Assinatura De Contrato Do Projeto Embrapii Bosch Ips Safra Curto Prazo,3370.0,41940.0,292848.84,0.0,5,7,2022,-292848.84,-1,-0.011030646958499868
3368,101040010029.0,Recursos a Receber Projeto Embrapii Bosch IPS Safra,2022-07-02,Vlr. Ref. Tit. 44326-E01 Robert Bosch,3370.0,41940.0,0.0,358800.0,5,7,2022,358800.0,-1,-0.010013662614425822
3368,101040010029.0,Recursos a Receber Projeto Embrapii Bosch IPS Safra,2023-01-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/02/2254,3370.0,43203.0,0.0,25300.0,0,1,2023,25300.0,-1,-0.1833937208260622
3368,101040010029.0,Recursos a Receber Projeto Embrapii Bosch IPS Safra,2023-01-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/03/2254,3370.0,43203.0,0.0,25300.0,0,1,2023,25300.0,-1,-0.1833937208260622
3368,101040010029.0,Recursos a Receber Projeto Embrapii Bosch IPS Safra,2023-01-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/04/2254,3370.0,43203.0,0.0,25300.0,0,1,2023,25300.0,-1,-0.1833937208260622
3368,101040010029.0,Recursos a Receber Projeto Embrapii Bosch IPS Safra,2023-01-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/05/2254,3370.0,43203.0,0.0,25300.0,0,1,2023,25300.0,-1,-0.1833937208260622
3368,101040010029.0,Recursos a Receber Projeto Embrapii Bosch IPS Safra,2023-01-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/06/2254,3370.0,43203.0,0.0,50600.0,0,1,2023,50600.0,-1,-0.18539971269781663
3368,101040010029.0,Recursos a Receber Projeto Embrapii Bosch IPS Safra,2023-01-02,Vlr. Ref. Transf. Conta Mae - Transf. 01/07/2254,3370.0,43203.0,0.0,25300.0,0,1,2023,25300.0,-1,-0.1833937208260622
3368,101040010029.0,Recursos a Receber Projeto Embrapii Bosch IPS Safra,2023-01-02,Vlr. Ref. Transf. Para Circulante,3369.0,43203.0,177100.0,0.0,0,1,2023,-177100.0,-1,-0.19287241988268955
3398,101040010030.0,Recursos a Receber Projeto Petrobrs Proteo Catdica Fase II,2023-01-02,Vlr. Ref. Assinatura De Contrato Do Projeto Petrobrs Proteo Catdica Fase Ii,3406.0,43203.0,1816135.86,0.0,0,1,2023,-1816135.86,-1,-0.23717468768648176
3399,101040010031.0,Recursos a Receber Projeto Embrapii Hygia Leitora de IB,2023-01-02,Vlr. Ref. Assinatura De Contrato Do Projeto Embrapii Hygia Leitora De Ib,3407.0,43203.0,380208.33,0.0,0,1,2023,-380208.33,-1,-0.22122093299243528
3399,101040010031.0,Recursos a Receber Projeto Embrapii Hygia Leitora de IB,2023-01-02,Vlr. Ref. Nf 46179-E01 Hygia Bio Industrial,3407.0,43203.0,0.0,5000.0,0,1,2023,5000.0,-1,-0.16801294742175743
3400,101040010032.0,Recursos a Receber Projeto Embrapii Bosch Vlvula de Asperso Fase II,2023-01-02,Vlr. Ref. Assinatura De Contrato Do Projeto Embrapii Bosch Vlvula De Asperso Fase Ii,3408.0,43203.0,456119.68,0.0,0,1,2023,-456119.68,-1,-0.22756360274965592
